date,season,team,opponent,runs_for,runs_against,is_home,win,run_diff
2021-04-01,2021,OAK,HOU,1.0,8.0,1,0,-7.0
2021-04-02,2021,OAK,HOU,5.0,9.0,1,0,-4.0
2021-04-03,2021,OAK,HOU,1.0,9.0,1,0,-8.0
2021-04-04,2021,OAK,HOU,2.0,9.0,1,0,-7.0
2021-04-05,2021,OAK,LAD,3.0,10.0,1,0,-7.0
2021-04-06,2021,OAK,LAD,1.0,5.0,1,0,-4.0
2021-04-07,2021,OAK,LAD,4.0,3.0,1,1,1.0
2021-04-08,2021,OAK,HOU,2.0,6.0,0,0,-4.0
2021-04-09,2021,OAK,HOU,6.0,2.0,0,1,4.0
2021-04-10,2021,OAK,HOU,7.0,3.0,0,1,4.0
2021-04-12,2021,OAK,ARI,9.0,5.0,0,1,4.0
2021-04-13,2021,OAK,ARI,7.0,5.0,0,1,2.0
2021-04-15,2021,OAK,DET,8.0,4.0,1,1,4.0
2021-04-16,2021,OAK,DET,3.0,0.0,1,1,3.0
2021-04-17,2021,OAK,DET,7.0,0.0,1,1,7.0
2021-04-18,2021,OAK,DET,3.0,2.0,1,1,1.0
2021-04-21,2021,OAK,MIN,13.0,12.0,1,1,1.0
2021-04-23,2021,OAK,BAL,3.0,1.0,0,1,2.0
2021-04-24,2021,OAK,BAL,7.0,2.0,0,1,5.0
2021-04-25,2021,OAK,BAL,1.0,8.0,0,0,-7.0
2021-04-26,2021,OAK,TBR,2.0,1.0,0,1,1.0
2021-04-27,2021,OAK,TBR,3.0,4.0,0,0,-1.0
2021-04-28,2021,OAK,TBR,0.0,2.0,0,0,-2.0
2021-04-29,2021,OAK,TBR,3.0,2.0,0,1,1.0
2021-04-30,2021,OAK,BAL,2.0,3.0,1,0,-1.0
2021-05-01,2021,OAK,BAL,4.0,8.0,1,0,-4.0
2021-05-02,2021,OAK,BAL,7.0,5.0,1,1,2.0
2021-05-03,2021,OAK,TOR,5.0,4.0,1,1,1.0
2021-05-04,2021,OAK,TOR,4.0,1.0,1,1,3.0
2021-05-05,2021,OAK,TOR,4.0,9.0,1,0,-5.0
2021-05-06,2021,OAK,TOR,4.0,10.0,1,0,-6.0
2021-05-07,2021,OAK,TBR,2.0,1.0,1,1,1.0
2021-05-08,2021,OAK,TBR,6.0,3.0,1,1,3.0
2021-05-09,2021,OAK,TBR,3.0,4.0,1,0,-1.0
2021-05-11,2021,OAK,BOS,3.0,2.0,0,1,1.0
2021-05-12,2021,OAK,BOS,4.0,1.0,0,1,3.0
2021-05-13,2021,OAK,BOS,1.0,8.0,0,0,-7.0
2021-05-14,2021,OAK,MIN,6.0,1.0,0,1,5.0
2021-05-15,2021,OAK,MIN,4.0,5.0,0,0,-1.0
2021-05-16,2021,OAK,MIN,7.0,6.0,0,1,1.0
2021-05-18,2021,OAK,HOU,6.0,5.0,1,1,1.0
2021-05-19,2021,OAK,HOU,1.0,8.0,1,0,-7.0
2021-05-20,2021,OAK,HOU,4.0,8.0,1,0,-4.0
2021-05-21,2021,OAK,LAA,8.0,4.0,0,1,4.0
2021-05-22,2021,OAK,LAA,6.0,2.0,0,1,4.0
2021-05-23,2021,OAK,LAA,5.0,6.0,0,0,-1.0
2021-05-24,2021,OAK,SEA,2.0,4.0,1,0,-2.0
2021-05-25,2021,OAK,SEA,3.0,4.0,1,0,-1.0
2021-05-26,2021,OAK,SEA,6.0,3.0,1,1,3.0
2021-05-27,2021,OAK,LAA,5.0,0.0,1,1,5.0
2021-05-28,2021,OAK,LAA,3.0,1.0,1,1,2.0
2021-05-29,2021,OAK,LAA,0.0,4.0,1,0,-4.0
2021-05-30,2021,OAK,LAA,2.0,4.0,1,0,-2.0
2021-05-31,2021,OAK,SEA,5.0,6.0,0,0,-1.0
2021-06-01,2021,OAK,SEA,12.0,6.0,0,1,6.0
2021-06-02,2021,OAK,SEA,6.0,0.0,0,1,6.0
2021-06-04,2021,OAK,COL,9.0,5.0,0,1,4.0
2021-06-05,2021,OAK,COL,6.0,3.0,0,1,3.0
2021-06-06,2021,OAK,COL,1.0,3.0,0,0,-2.0
2021-06-08,2021,OAK,ARI,5.0,2.0,1,1,3.0
2021-06-09,2021,OAK,ARI,4.0,0.0,1,1,4.0
2021-06-10,2021,OAK,KCR,1.0,6.0,1,0,-5.0
2021-06-11,2021,OAK,KCR,4.0,3.0,1,1,1.0
2021-06-12,2021,OAK,KCR,11.0,2.0,1,1,9.0
2021-06-13,2021,OAK,KCR,6.0,3.0,1,1,3.0
2021-06-14,2021,OAK,LAA,8.0,5.0,1,1,3.0
2021-06-15,2021,OAK,LAA,6.0,4.0,1,1,2.0
2021-06-16,2021,OAK,LAA,8.0,4.0,1,1,4.0
2021-06-18,2021,OAK,NYY,5.0,3.0,0,1,2.0
2021-06-19,2021,OAK,NYY,5.0,7.0,0,0,-2.0
2021-06-20,2021,OAK,NYY,1.0,2.0,0,0,-1.0
2021-06-21,2021,OAK,TEX,3.0,8.0,0,0,-5.0
2021-06-22,2021,OAK,TEX,13.0,6.0,0,1,7.0
2021-06-23,2021,OAK,TEX,3.0,5.0,0,0,-2.0
2021-06-24,2021,OAK,TEX,5.0,1.0,0,1,4.0
2021-06-25,2021,OAK,SFG,0.0,2.0,0,0,-2.0
2021-06-26,2021,OAK,SFG,5.0,6.0,0,0,-1.0
2021-06-27,2021,OAK,SFG,6.0,2.0,0,1,4.0
2021-06-29,2021,OAK,TEX,4.0,5.0,1,0,-1.0
2021-06-30,2021,OAK,TEX,3.0,1.0,1,1,2.0
2021-07-01,2021,OAK,TEX,3.0,8.0,1,0,-5.0
2021-07-02,2021,OAK,BOS,2.0,3.0,1,0,-1.0
2021-07-03,2021,OAK,BOS,7.0,6.0,1,1,1.0
2021-07-04,2021,OAK,BOS,0.0,1.0,1,0,-1.0
2021-07-06,2021,OAK,HOU,6.0,9.0,0,0,-3.0
2021-07-07,2021,OAK,HOU,3.0,4.0,0,0,-1.0
2021-07-08,2021,OAK,HOU,2.0,1.0,0,1,1.0
2021-07-09,2021,OAK,TEX,2.0,3.0,0,0,-1.0
2021-07-10,2021,OAK,TEX,8.0,4.0,0,1,4.0
2021-07-11,2021,OAK,TEX,4.0,1.0,0,1,3.0
2021-07-16,2021,OAK,CLE,5.0,4.0,1,1,1.0
2021-07-17,2021,OAK,CLE,2.0,3.0,1,0,-1.0
2021-07-18,2021,OAK,CLE,2.0,4.0,1,0,-2.0
2021-07-19,2021,OAK,LAA,4.0,1.0,1,1,3.0
2021-07-20,2021,OAK,LAA,6.0,0.0,1,1,6.0
2021-07-22,2021,OAK,SEA,4.0,1.0,0,1,3.0
2021-07-23,2021,OAK,SEA,3.0,4.0,0,0,-1.0
2021-07-24,2021,OAK,SEA,4.0,5.0,0,0,-1.0
2021-07-25,2021,OAK,SEA,3.0,4.0,0,0,-1.0
2021-07-27,2021,OAK,SDP,4.0,7.0,0,0,-3.0
2021-07-28,2021,OAK,SDP,10.0,4.0,0,1,6.0
2021-07-29,2021,OAK,LAA,4.0,0.0,0,1,4.0
2021-07-30,2021,OAK,LAA,2.0,0.0,0,1,2.0
2021-07-31,2021,OAK,LAA,0.0,1.0,0,0,-1.0
2021-08-01,2021,OAK,LAA,8.0,3.0,0,1,5.0
2021-08-03,2021,OAK,SDP,1.0,8.0,1,0,-7.0
